# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
66,121,259,0.5351409468289898,r
3,195,259,0.343900051104467,r
49,33,259,0.5743956820214664,r
96,193,259,0.41448100665841664,r
12,57,259,0.5469067432167889,r
166,175,259,0.3957465086408871,r
123,128,259,0.32424844943922004,r
53,137,260,0.4608784685531436,a
36,135,260,0.7983883112496679,a
63,110,260,0.3482255682009333,a
32,182,260,0.4389694222428382,a
101,39,260,0.3794520574545818,a
152,10,260,0.6026252980147262,a
117,164,260,0.3331369529404486,a
155,26,260,0.9866949779728349,a
48,62,260,0.8903965873322135,a
148,152,260,0.6240035015110135,a
83,77,260,0.4022467230499073,r
53,137,260,0.4608784685531436,r
19,111,260,0.3453224869815494,r
49,86,260,0.5354075226806622,r
44,168,260,0.40569328518007974,r
102,177,261,0.978562933182038,a
15,194,261,0.943827535785354,a
73,191,261,0.7752508407962596,a
136,16,261,0.3082932150458124,a
113,82,261,0.9392505756157865,a
137,102,261,0.9593421842309737,r
102,202,261,0.40222208510145285,r
92,158,261,0.3448763298532266,r
31,142,261,0.5734239499110481,r
80,110,261,0.8641821348519081,r
129,86,261,0.38535868191161127,r
32,182,261,0.4389694222428382,r
177,155,261,0.5876992607423681,r
158,143,262,0.764430440489706,a
139,47,262,0.8694975992954175,a
41,142,262,0.6642170017533713,a
116,30,262,0.7031719223709594,a
133,163,262,0.435744831356093,a
171,84,262,0.6495371058689956,r
23,54,262,0.6053082172208117,r
55,103,262,0.560515576914272,r
115,67,263,0.8494567875769747,a
132,125,263,0.6816255900445549,a
54,134,263,0.45244248490837685,a
108,171,263,0.9631222356338318,a
129,152,263,0.9792024284399024,a
45,15,263,0.70417516498984,a
103,111,263,0.8624478912172377,a
4,52,263,0.9273734708608998,r
133,163,263,0.435744831356093,r
109,134,263,0.49613581592086287,r
37,177,263,0.9005582896047817,r
121,56,263,0.3506400770979805,r
55,111,263,0.33704581501402797,r
193,86,264,0.6510994147453053,a
82,110,264,0.6302125851533964,a
114,80,264,0.7322441895649403,a
52,162,264,0.8945690048996857,a
189,15,264,0.5876316388317524,a
128,99,264,0.8888526139935085,a
177,10,264,0.45648770160562885,a
111,55,264,0.5648313407754826,a
129,179,264,0.7092481159816588,r
70,98,264,0.9599514468832993,r
30,117,264,0.6127938659492949,r
155,54,264,0.9719311220919022,r
39,101,264,0.3794520574545818,r
116,70,264,0.7954287967820222,r
179,119,265,0.8145814636241242,a
104,50,265,0.5409320201477228,a
7,147,265,0.8888526139935085,a
77,76,265,0.8112809265873244,r
130,156,265,0.9355754233175262,r
104,50,265,0.5409320201477228,r
97,134,265,0.40513708983844476,r
165,105,265,0.333303049999621,r
167,54,265,0.6000281366209325,r
85,92,265,0.3232029212250209,r
109,94,266,0.6874800396493279,a
156,155,266,0.8888526139935085,a
28,99,266,0.9168380746260054,a
29,88,266,0.40876129705881814,a
10,130,266,0.9142572139010854,a
95,173,266,0.6214299184575751,r
174,155,266,0.5446008033361269,r
141,193,266,0.3897299727407122,r
32,173,266,0.5249382616318706,r
199,117,267,0.3153908830790709,a
103,76,267,0.8304198938910472,a
92,183,267,0.782475206279911,a
42,159,267,0.5379845179272292,r
79,22,267,0.9805619049847056,r
171,154,267,0.6800749237572259,r
168,4,267,0.4995853777033944,r
190,29,267,0.6065722778262315,r
28,99,267,0.9168380746260054,r
54,1,268,0.3121058117694923,a
147,39,268,0.5593309946371654,a
105,96,268,0.8888526139935085,a
12,142,268,0.6749427821484879,a
137,42,268,0.4003717715486959,r
152,148,268,0.6240035015110135,r
29,88,268,0.40876129705881814,r
147,7,268,0.8888526139935085,r
42,46,269,0.7416364353884315,a
16,73,269,0.9086731775220369,a
174,26,269,0.4304568500609385,r
155,156,269,0.8888526139935085,r
116,189,269,0.7453928968372148,r
136,16,269,0.3082932150458124,r
73,154,269,0.6173858994875239,r
103,141,270,0.5849447651187403,a
142,199,270,0.4556867808599018,a
165,85,270,0.8550257789343956,a
168,13,270,0.4459991707640588,a
98,175,270,0.8888526139935085,a
80,35,270,0.9834528533313658,r
153,56,270,0.7654102104679386,r
160,84,270,0.4604546141368022,r
94,109,270,0.6874800396493279,r
86,21,270,0.5314671041795255,r
157,182,271,0.8888526139935085,a
138,168,271,0.4041908833317401,a
22,199,271,0.8786726819148221,a
142,101,271,0.949655582434991,a
26,15,271,0.4380302252769207,a
101,2,271,0.5295470187449216,a
41,50,271,0.5649504932651601,a
74,107,271,0.6585875707054485,a
86,46,271,0.4707525639136323,a
89,64,271,0.8888526139935085,a
162,165,271,0.3874716334754893,a
121,88,271,0.9368419577028018,a
126,19,271,0.7214893288912801,r
74,107,271,0.6585875707054485,r
14,8,272,0.8291942651003286,a
56,133,272,0.6325088682279092,a
123,57,272,0.7983617232336615,r
193,77,273,0.8320846308991567,a
93,102,273,0.5371582578732748,a
162,26,273,0.4461105828896771,a
52,77,273,0.5556003469281221,a
177,136,273,0.6714784423681077,a
82,111,273,0.7490153448452558,a
194,15,273,0.943827535785354,r
21,33,273,0.9244926279125343,r
72,18,274,0.6772849247276331,a
63,158,274,0.8534785783505248,r
92,103,274,0.9588616771349856,r
88,125,274,0.7100055110156434,r
12,184,274,0.7934640422127683,r
166,0,274,0.8030284415099134,r
14,26,274,0.3476240771326089,r
21,10,274,0.6644017128280768,r
199,117,274,0.3153908830790709,r
115,67,274,0.8494567875769747,r
74,48,275,0.7678992660961199,a
191,1,275,0.4299812137735807,a
133,156,275,0.9858847957854213,a
158,15,275,0.6858161747050789,a
97,35,275,0.5255904178534466,r
45,165,275,0.7347076573547064,r
16,47,276,0.7277437209430659,a
54,45,276,0.8853665613069748,a
55,132,276,0.35687568479432497,a
4,97,276,0.4132611626712491,a
174,160,276,0.9556014188272015,a
193,159,276,0.7388695059941173,a
54,45,276,0.8853665613069748,r
149,162,276,0.34113831404533806,r
22,193,276,0.8943576150060408,r
136,186,277,0.8085580000235175,a
173,143,277,0.9909361880354115,a
146,199,277,0.9925348397429807,a
70,191,277,0.5496561928676517,a
189,198,277,0.884962400059889,a
165,2,277,0.7695796338837985,a
158,58,277,0.8888526139935085,r
110,82,277,0.6302125851533964,r
56,133,277,0.6325088682279092,r
134,54,277,0.45244248490837685,r
147,39,277,0.5593309946371654,r
23,110,277,0.3259619804529239,r
104,12,277,0.46386459456789286,r
120,13,278,0.8888526139935085,a
84,52,278,0.4566097426095938,a
117,26,278,0.8628932633250794,a
94,177,278,0.8077307897224704,a
138,199,278,0.4445611158836045,r
41,100,278,0.3547285939910344,r
127,2,278,0.3293545162445999,r
173,142,279,0.39107559959548627,a
66,15,279,0.4055381224531595,a
64,3,279,0.8316466943563399,a
155,125,279,0.38296203946657825,a
182,49,279,0.6887346965911169,a
202,109,279,0.8888526139935085,a
22,58,279,0.571837974311904,a
43,48,279,0.3359224269074338,r
116,62,279,0.5881712364142727,r
169,84,279,0.4901904063428765,r
114,37,279,0.9917870962312882,r
115,96,279,0.6392611219014732,r
82,111,279,0.7490153448452558,r
66,113,280,0.438576261963462,a
160,77,280,0.7976130358306122,a
33,1,280,0.7100884664255767,r
104,37,280,0.7802144118000798,r
52,144,280,0.5591297201471785,r
77,16,280,0.3580452919353195,r
30,116,280,0.7031719223709594,r
78,182,281,0.6193600350572568,a
168,10,281,0.5412946185234326,a
10,101,281,0.3068854790996518,a
104,189,281,0.4409533525536736,a
185,145,281,0.6663751637588573,a
28,86,281,0.9238908093180815,a
78,191,281,0.8888526139935085,r
56,77,281,0.7407297222204108,r
33,165,281,0.36667262667896233,r
128,202,282,0.9273707678910477,a
191,132,282,0.5387827310088338,a
64,39,282,0.5691817915622763,a
13,117,282,0.44650863374857985,a
152,10,282,0.6026252980147262,r
193,159,282,0.7388695059941173,r
55,111,282,0.5648313407754826,r
29,0,282,0.7913682682162406,r
162,5,282,0.3130204011638847,r
73,16,282,0.9086731775220369,r
116,80,282,0.7626128858154178,r
135,83,283,0.8683729166814922,a
22,61,283,0.8699630953249102,a
43,179,283,0.5638223816865899,a
14,88,283,0.5272143763261338,a
98,88,283,0.42982078777460764,a
68,184,283,0.5933492752753763,r
153,132,284,0.9807748223610988,a
148,25,284,0.9466959883707899,a
175,167,284,0.5912955723764982,a
105,51,284,0.31522637643151397,a
56,138,284,0.9251363538761259,a
16,47,284,0.7277437209430659,r
72,92,284,0.5406202001651573,r
165,129,284,0.36823094378379106,r
136,180,284,0.895965465449833,r
121,145,284,0.33496118466362285,r
72,127,285,0.597765058954898,a
119,186,285,0.8632744963730239,a
175,152,285,0.8705569817910737,a
117,132,285,0.3891668415573893,a
49,115,285,0.31453417001298545,a
96,200,285,0.8863364483592282,a
68,11,285,0.5282897378196895,a
153,132,285,0.9807748223610988,r
54,0,285,0.5461120809604623,r
152,183,285,0.9978794319047981,r
95,0,285,0.6455520186675288,r
86,28,285,0.9238908093180815,r
84,52,285,0.4566097426095938,r
25,148,285,0.9466959883707899,r
10,101,285,0.3068854790996518,r
57,31,286,0.6238038118654764,a
119,16,286,0.396461334222024,a
110,130,286,0.46875868744022464,a
8,14,286,0.8291942651003286,r
26,117,286,0.8628932633250794,r
132,55,286,0.35687568479432497,r
21,182,286,0.3716460875291964,r
126,127,286,0.9211250095303927,r
136,110,286,0.9916183477891034,r
94,146,287,0.4942059816350002,a
5,114,287,0.4713460069775386,a
110,129,287,0.7875660513172036,a
113,82,287,0.9392505756157865,r
148,190,287,0.9043191750851878,r
142,41,287,0.6642170017533713,r
26,158,288,0.9933171152920655,a
53,109,288,0.3547095963136649,a
57,52,288,0.814954147517196,r
3,64,288,0.8316466943563399,r
36,70,288,0.6716875648763881,r
111,110,288,0.7653025761566848,r
113,144,288,0.8184214770469926,r
15,167,289,0.9394569178146575,a
41,113,289,0.40899103600031206,a
180,60,289,0.7741802676070972,a
30,175,289,0.6488371508493855,a
197,2,289,0.9328792575049829,a
49,9,289,0.9254469154404867,a
80,168,289,0.9579750415072383,a
85,145,289,0.7718971765161038,a
142,189,289,0.6476213400752926,r
90,2,289,0.9591902601746414,r
79,42,289,0.8060274927226347,r
86,46,289,0.4707525639136323,r
61,141,289,0.4035891408350037,r
48,62,289,0.8903965873322135,r
167,57,289,0.7826123043143113,r
180,101,290,0.6907716531091488,a
52,201,290,0.8277989912931245,a
19,3,290,0.8888526139935085,a
54,86,290,0.38379562681811435,a
15,9,290,0.40995375188587313,a
53,130,290,0.3386033154832532,a
13,158,290,0.46182569843012644,a
167,101,290,0.36029295272299766,a
202,128,290,0.9273707678910477,r
100,1,290,0.8828668951446186,r
160,77,290,0.7976130358306122,r
162,110,290,0.4360928773945244,r
98,88,290,0.42982078777460764,r
93,22,290,0.31233612291231555,r
125,83,290,0.6984172400773169,r
186,119,290,0.8632744963730239,r
165,150,290,0.5884200451195167,r
108,72,290,0.5337504500265742,r
189,83,291,0.5441415424818264,a
132,139,291,0.37532121610689534,a
11,68,291,0.5282897378196895,r
39,64,291,0.5691817915622763,r
175,98,291,0.8888526139935085,r
13,14,292,0.5617666112449039,a
183,26,292,0.45301342853018156,a
100,11,292,0.8961207579712704,a
199,29,292,0.4127210050680451,a
126,17,292,0.5957270479057959,r
171,33,292,0.403481273086553,r
48,74,292,0.7678992660961199,r
43,179,292,0.5638223816865899,r
162,60,293,0.7270497417738764,a
135,136,293,0.920324604303802,a
130,15,293,0.7482077299692966,a
156,55,293,0.3985732078204605,a
174,167,293,0.7830482211006095,a
169,133,293,0.692287951659948,r
168,100,293,0.6754233958333431,r
177,136,293,0.6714784423681077,r
68,104,293,0.6274608072564423,r
148,167,294,0.4202249975430335,a
112,2,294,0.8888526139935085,a
5,164,294,0.9028089752704613,r
139,158,294,0.4545035006464374,r
37,195,295,0.8658123462094798,a
164,14,295,0.6544384862263658,a
170,0,295,0.9582838998586467,a
3,52,295,0.5681480495049143,a
93,1,295,0.43832136980859626,a
92,8,295,0.5948216042952501,a
48,146,295,0.5123253044789124,a
105,43,295,0.4039352162104409,a
100,193,295,0.7764083180128942,a
183,92,295,0.782475206279911,r
41,50,295,0.5649504932651601,r
47,110,295,0.7048361384824607,r
22,35,296,0.714675540222673,a
135,182,296,0.7734505399393844,a
48,118,296,0.5237539928496421,a
52,138,296,0.8303241878841199,a
64,52,296,0.9139628531809636,a
132,117,296,0.3891668415573893,r
66,84,296,0.9136778050120087,r
4,97,296,0.4132611626712491,r
99,128,296,0.8888526139935085,r
148,197,297,0.802624717719429,a
200,180,297,0.982217690096691,a
35,77,297,0.9551161353495685,a
3,101,297,0.7878339595443602,a
48,118,297,0.5237539928496421,r
23,142,297,0.44789568772974514,r
184,190,297,0.9918854692705261,r
144,73,298,0.6297848207009773,a
160,88,298,0.6594998809623249,a
89,23,298,0.638105639986093,a
109,18,298,0.628142527426895,a
170,51,298,0.9138796626257026,r
150,155,298,0.6014221371845868,r
185,145,298,0.6663751637588573,r
66,28,298,0.40247198794480216,r
119,179,298,0.8145814636241242,r
155,50,298,0.4527025775623641,r
191,32,299,0.7236535804249731,a
67,89,299,0.8888526139935085,a
37,129,299,0.3826191053076789,a
108,96,299,0.7852166025624343,a
114,5,299,0.4713460069775386,r
191,32,299,0.7236535804249731,r
138,56,299,0.9251363538761259,r
47,160,300,0.8304049897356305,a
53,49,300,0.5037405716480118,a
28,93,300,0.8888526139935085,a
170,41,300,0.3599409298436811,a
139,121,300,0.6917476530650926,a
132,19,300,0.8772742126038484,a
158,13,300,0.46182569843012644,r
30,186,300,0.5161400617718073,r
61,22,300,0.8699630953249102,r
167,126,300,0.569906781640532,r
64,89,300,0.8888526139935085,r
47,52,301,0.6715404393432068,a
113,102,301,0.7773130687250078,a
199,134,301,0.7700992585359889,a
126,2,301,0.9413782085443776,a
130,129,301,0.7810360048649186,a
43,85,301,0.32953576666210577,a
18,35,301,0.46412617699707603,r
71,155,301,0.6992651437220423,r
53,49,301,0.5037405716480118,r
141,103,301,0.5849447651187403,r
171,146,301,0.5776100275147116,r
200,164,302,0.3997758627213954,a
72,42,302,0.7483216190477522,a
102,31,302,0.6715470044313816,a
195,80,302,0.3268471187649115,a
182,103,302,0.9105007189251071,a
55,43,302,0.7766254028202824,a
185,135,302,0.8181119579616101,a
165,66,302,0.7746346600069073,a
108,14,302,0.30612145203562446,a
109,202,302,0.8888526139935085,r
73,144,302,0.6297848207009773,r
195,80,302,0.3268471187649115,r
153,141,303,0.5413022213823455,a
125,115,303,0.7824734741194274,a
68,173,303,0.940481081958694,a
189,171,303,0.8456524137023067,a
133,144,303,0.570784056239297,a
88,14,303,0.5272143763261338,r
156,55,303,0.3985732078204605,r
23,89,303,0.638105639986093,r
35,77,303,0.9551161353495685,r
151,3,304,0.32549243779706033,a
60,28,304,0.8436207603481736,a
80,146,304,0.4494925326457737,a
7,54,304,0.8888526139935085,a
93,28,304,0.8888526139935085,r
50,12,304,0.5086328500914248,r
117,36,304,0.4043548180428542,r
134,199,304,0.7700992585359889,r
138,52,304,0.8303241878841199,r
113,65,305,0.7281564787888327,a
153,9,305,0.5743070307203936,a
24,11,305,0.8888526139935085,a
11,197,305,0.9711030544802819,a
104,190,305,0.9540328375530414,a
93,26,305,0.7041336395450983,a
136,54,305,0.9616580833703243,a
173,166,305,0.778399603603912,a
92,8,305,0.5948216042952501,r
177,94,305,0.8077307897224704,r
94,2,305,0.993786774959091,r
50,74,305,0.5111744972671635,r
114,86,305,0.7536288588615498,r
129,121,306,0.7499931278028797,a
7,43,306,0.6742028583123969,a
73,156,306,0.3528751863197372,a
177,10,306,0.45648770160562885,r
71,199,306,0.9254396845052302,r
157,155,307,0.7815321053233001,a
128,193,307,0.8888526139935085,a
14,15,307,0.5340654160463248,a
101,35,307,0.7570480256848873,a
135,22,307,0.38647910170266364,a
9,153,307,0.5743070307203936,r
143,158,307,0.764430440489706,r
21,47,307,0.8807822346900269,r
199,29,307,0.4127210050680451,r
96,121,308,0.6035838991146023,a
127,185,308,0.3945680933132509,a
60,56,308,0.6555265964128849,a
15,115,308,0.5986934493158,a
21,199,308,0.6135266474302504,a
111,146,308,0.7942649797728987,a
104,189,308,0.4409533525536736,r
109,53,308,0.3547095963136649,r
77,136,308,0.4874107240484923,r
173,166,308,0.778399603603912,r
35,101,308,0.7570480256848873,r
36,123,308,0.5871292121500027,r
139,201,309,0.30979898781096016,a
167,73,309,0.31012129565220753,a
26,145,309,0.37927259842084066,a
198,167,309,0.3871204227298673,a
189,198,309,0.884962400059889,r
101,180,309,0.6907716531091488,r
18,180,309,0.4573103908525075,r
197,73,310,0.6025804401396515,a
100,143,310,0.7493927429437559,a
171,160,310,0.5236750141359707,r
110,142,311,0.9075411471176329,a
100,15,311,0.5109148018435448,a
142,47,311,0.8173874806785535,a
54,4,311,0.3977869026007502,a
47,136,311,0.4453453856940818,a
7,5,311,0.51215295119035,a
142,110,311,0.9075411471176329,r
14,179,311,0.35347969423515446,r
68,23,311,0.8446163603799084,r
74,193,311,0.8124278750976999,r
37,195,311,0.8658123462094798,r
174,160,311,0.9556014188272015,r
71,201,311,0.4190536726311821,r
64,52,311,0.9139628531809636,r
184,2,312,0.8581464924554627,a
179,152,312,0.8888526139935085,a
33,134,312,0.3669130505298488,a
173,185,312,0.9477630297143715,r
113,165,312,0.9022945825062745,r
132,139,312,0.37532121610689534,r
111,146,312,0.7942649797728987,r
56,60,312,0.6555265964128849,r
202,16,313,0.8888526139935085,a
199,55,313,0.5356423854584296,a
190,129,313,0.9870082533071218,a
19,132,313,0.8772742126038484,r
171,16,313,0.8788155463129945,r
57,80,314,0.7478600460607817,a
144,199,314,0.47260485860695134,a
130,198,314,0.6152539773156249,a
35,83,314,0.8451526927152193,a
129,102,314,0.9053911423074135,a
3,151,314,0.32549243779706033,r
23,162,314,0.7832701754794438,r
49,9,314,0.9254469154404867,r
22,58,314,0.571837974311904,r
156,133,314,0.9858847957854213,r
79,72,314,0.8582344236429222,r
186,136,314,0.8085580000235175,r
77,193,314,0.8320846308991567,r
96,93,315,0.8238477124729493,a
11,14,315,0.7144316418194134,a
86,193,315,0.7610742087023401,a
73,72,315,0.8383059904772399,a
23,31,315,0.4537057713684095,r
15,14,315,0.5340654160463248,r
98,167,316,0.8888526139935085,a
143,42,316,0.8425005737009414,a
199,197,316,0.8488573639151984,r
26,158,316,0.9933171152920655,r
191,53,316,0.7137987853162927,r
119,60,317,0.9860746796408038,a
170,44,317,0.7760656848349415,a
52,123,317,0.39714511423890814,a
31,93,317,0.544798832987193,a
185,127,317,0.3945680933132509,r
49,182,317,0.6887346965911169,r
184,181,317,0.38191141815705526,r
9,46,317,0.8888526139935085,r
116,96,317,0.8279721497289663,r
56,103,318,0.4765330658775022,a
134,51,318,0.6526618215085942,a
160,36,318,0.4405047481497284,a
42,180,318,0.3056868019692899,a
80,126,318,0.5719797643612796,a
14,115,318,0.8128966916305591,a
9,101,318,0.45798619405220964,a
184,36,318,0.6651763345045245,r
193,143,319,0.8159510056921893,a
28,54,319,0.8051895925984334,a
199,170,319,0.5945129512798333,a
55,68,319,0.30172529319968416,a
114,169,319,0.5490900897536828,a
174,169,319,0.38988871644870204,a
142,27,319,0.7874499751577145,a
13,120,319,0.8888526139935085,r
70,191,319,0.5496561928676517,r
76,151,319,0.8888526139935085,r
168,31,319,0.7081876171007389,r
135,63,320,0.5639884277308806,a
71,141,320,0.3023979165437376,a
18,125,320,0.6238453518117031,a
16,193,320,0.3108604314450855,a
133,144,320,0.570784056239297,r
77,52,320,0.5556003469281221,r
94,146,320,0.4942059816350002,r
135,63,320,0.5639884277308806,r
163,5,321,0.8888526139935085,a
111,201,321,0.32112814872405704,a
201,52,321,0.3553739760639002,a
125,91,321,0.8044180103626293,a
5,167,321,0.8866308671895031,a
15,123,321,0.8629177117223794,a
83,3,321,0.31657071141530535,a
121,191,321,0.7273326729905285,r
36,135,321,0.7983883112496679,r
88,139,322,0.7048814916847486,a
28,142,322,0.7372657802192113,a
79,160,322,0.418881412582056,a
86,168,322,0.5982134042894423,a
201,190,322,0.3031307065480303,r
165,139,322,0.6847293535284098,r
96,93,322,0.8238477124729493,r
41,170,322,0.3599409298436811,r
141,153,322,0.5413022213823455,r
91,125,322,0.8044180103626293,r
180,90,323,0.45338809773481425,a
53,175,323,0.8366537826844938,a
160,24,323,0.6335444546123508,a
61,164,323,0.43958540829505977,r
96,200,323,0.8863364483592282,r
74,77,323,0.9140439126601854,r
168,7,324,0.3544043625905375,a
197,68,324,0.4109801679390392,a
28,71,324,0.5462343978188293,a
45,72,324,0.8770083882304829,a
160,153,324,0.8059571053978125,a
142,191,324,0.4338965332486172,r
121,88,324,0.9368419577028018,r
158,12,324,0.6212510914366592,r
126,54,324,0.4539134690500696,r
177,26,324,0.6496772213672223,r
173,86,325,0.47838748965522826,a
48,111,325,0.6928223542392911,a
152,179,325,0.7561397812943158,a
183,44,325,0.6141872602125917,a
101,14,325,0.4832359932024755,r
193,16,325,0.3108604314450855,r
72,114,325,0.41442161959285084,r
68,55,325,0.30172529319968416,r
170,109,326,0.9325412524920409,a
4,152,326,0.8122184376602106,a
165,88,326,0.43379019694488097,a
50,88,326,0.7371635775042364,a
42,146,326,0.3716476755074805,a
145,48,326,0.3084351885997756,a
88,50,326,0.7371635775042364,r
186,155,326,0.4600625327819876,r
100,11,326,0.8961207579712704,r
53,175,326,0.8366537826844938,r
9,101,326,0.45798619405220964,r
36,55,327,0.6976404233829339,a
65,101,327,0.6350789268041634,a
16,49,327,0.4869632945358815,a
181,80,327,0.7288824268668788,r
146,46,327,0.5335629979042978,r
31,57,327,0.6238038118654764,r
10,175,327,0.6039577651441532,r
201,49,327,0.9941489372789327,r
129,194,328,0.3047817482443508,a
7,88,328,0.5925524753710573,a
141,104,328,0.3101076578357124,a
101,113,328,0.5669935388231432,a
180,99,328,0.8961008244199693,a
199,197,328,0.45313163978107845,a
193,22,328,0.6481542543820119,a
200,27,328,0.31210444092160283,a
201,88,328,0.5922160627188191,a
158,130,328,0.3373126087745051,a
182,78,328,0.6193600350572568,r
198,167,328,0.3871204227298673,r
56,103,328,0.4765330658775022,r
24,11,328,0.8888526139935085,r
12,142,328,0.6749427821484879,r
141,160,329,0.47879283274335327,a
200,158,329,0.3062729410979795,a
169,74,329,0.4391592873187832,a
99,83,329,0.6507586880405631,a
85,99,329,0.9840537077764384,a
173,98,329,0.5669514499828985,a
142,27,329,0.7874499751577145,r
115,49,329,0.31453417001298545,r
150,139,329,0.7709280165351333,r
155,157,329,0.7815321053233001,r
99,180,329,0.8961008244199693,r
90,180,329,0.45338809773481425,r
100,179,330,0.9726885316302807,a
119,180,330,0.7111317342184578,a
136,163,330,0.9035270452898527,a
123,52,330,0.39714511423890814,r
145,197,331,0.9837586625155554,a
28,171,331,0.8553835441480229,a
101,105,331,0.7421959565800242,a
160,56,331,0.8447282340994897,a
104,23,331,0.6416140077902397,a
105,51,331,0.31522637643151397,r
113,65,331,0.7281564787888327,r
193,128,331,0.8888526139935085,r
50,36,331,0.3487409291469869,r
190,104,331,0.9540328375530414,r
123,193,332,0.640798511333631,a
30,165,332,0.39084690984457054,a
150,54,332,0.8961709016695667,a
83,99,332,0.6507586880405631,r
177,102,332,0.978562933182038,r
62,22,332,0.6845631300364942,r
135,167,333,0.7525581286264746,a
60,111,333,0.790236940440139,a
173,104,333,0.7297257636725119,a
19,146,333,0.7099455496344216,a
9,9,333,0.347939188938728,a
169,143,333,0.6019889780891756,a
200,28,333,0.7569933885082104,a
117,139,333,0.4763610844296452,r
106,2,334,0.8888526139935085,a
179,115,334,0.9897363309502853,a
158,96,334,0.6543117581596777,a
171,187,334,0.6885016452729361,a
191,36,334,0.865634153217959,a
136,163,334,0.9035270452898527,r
26,49,334,0.7144517520552871,r
36,55,334,0.6976404233829339,r
148,197,334,0.802624717719429,r
26,22,335,0.6270167716580939,a
5,130,335,0.7905266699318781,a
27,39,335,0.9140078188021399,a
142,28,335,0.7372657802192113,r
175,54,335,0.7622212969106082,r
3,19,335,0.8888526139935085,r
12,110,335,0.438588148809361,r
167,98,335,0.8888526139935085,r
71,68,336,0.47273858765146576,a
23,72,336,0.6745454399789639,a
68,129,336,0.663268389246634,a
180,48,336,0.6056274549933891,a
36,146,336,0.4293256957320558,a
142,125,336,0.9382429499115663,a
4,66,336,0.8210508289131797,r
18,201,336,0.35797618430578054,r
130,113,337,0.3487894435547513,a
66,173,337,0.9980029292509311,a
79,79,337,0.7520944458782475,a
158,167,337,0.5424616399526205,a
41,113,337,0.40899103600031206,r
46,42,337,0.7416364353884315,r
165,139,338,0.9486695352959531,a
123,66,338,0.35483431814658467,a
12,13,338,0.38073536731565105,a
170,88,338,0.8097687550716084,a
98,199,338,0.38292312667503586,a
151,161,338,0.8888526139935085,a
53,3,338,0.6651934789574017,a
57,193,338,0.3033252754300128,a
165,88,338,0.43379019694488097,r
79,79,338,0.7520944458782475,r
135,185,338,0.8181119579616101,r
4,102,339,0.6218717917834684,a
54,93,339,0.7046293377330249,a
119,158,339,0.45064210827583406,a
146,83,339,0.5691904511521925,a
148,19,339,0.6605540342501809,a
165,30,339,0.8552910347621825,a
193,123,339,0.640798511333631,r
158,200,339,0.3062729410979795,r
109,24,340,0.8656177760071158,a
26,85,340,0.8357964814382985,a
113,44,340,0.8181928099165667,a
99,96,340,0.49314421157873223,a
66,123,340,0.35483431814658467,r
130,198,340,0.6152539773156249,r
85,99,340,0.9840537077764384,r
9,9,340,0.347939188938728,r
174,15,340,0.6316689165851437,r
58,15,341,0.8888526139935085,a
67,189,341,0.8401397382574189,a
55,152,341,0.30531343764995234,a
110,62,341,0.6128257347381647,a
168,141,341,0.7447982013117167,a
60,68,341,0.9070218730697075,a
94,179,341,0.40853088374146174,a
78,188,341,0.8888526139935085,a
36,46,341,0.951744688950618,a
191,185,341,0.7945801361911117,a
180,200,341,0.982217690096691,r
129,194,341,0.3047817482443508,r
33,134,341,0.3669130505298488,r
119,28,342,0.747210434524791,a
16,128,342,0.36541624353050955,a
113,26,342,0.9173760996539961,a
105,117,342,0.40899788055275044,a
121,128,342,0.4792686315748588,a
80,55,342,0.6122068713892712,a
174,160,342,0.6639892556813323,a
171,22,342,0.3002748232081702,a
148,19,342,0.6605540342501809,r
188,78,342,0.8888526139935085,r
105,101,342,0.7421959565800242,r
13,1,342,0.9011745580434913,r
47,160,343,0.5332007997158617,a
169,77,343,0.4877489079819191,a
48,3,343,0.3464188096913966,r
180,119,343,0.7111317342184578,r
88,133,344,0.5621655733236454,a
48,12,344,0.4151551134274681,a
165,139,344,0.9486695352959531,r
121,128,344,0.4792686315748588,r
111,55,345,0.7255372682154799,a
132,177,345,0.921858685268367,a
57,165,345,0.7490874370215207,a
177,174,345,0.8403321278186155,a
138,37,345,0.7984641089819793,r
57,193,345,0.3033252754300128,r
10,168,345,0.5412946185234326,r
31,77,345,0.7796279723125857,r
160,24,345,0.6335444546123508,r
4,54,345,0.3977869026007502,r
12,2,346,0.47295968697973906,a
143,85,346,0.9711671411465344,a
115,71,346,0.9224424649452152,a
156,1,346,0.8098107873277021,a
146,158,346,0.8785140051096252,a
162,101,346,0.6627109588218341,a
5,163,346,0.8888526139935085,r
93,54,346,0.7046293377330249,r
47,56,347,0.8875777808845107,a
183,44,347,0.6141872602125917,r
141,104,347,0.3101076578357124,r
155,14,347,0.9126766349471795,r
52,76,347,0.9002179198367928,r
54,31,348,0.6963566516840476,a
144,30,348,0.6238992009556741,a
193,100,348,0.7764083180128942,r
171,28,348,0.8553835441480229,r
26,145,348,0.37927259842084066,r
72,45,348,0.8770083882304829,r
62,173,348,0.812270950424069,r
141,71,348,0.3023979165437376,r
201,130,349,0.3529382533755309,a
5,46,349,0.6477640666358813,a
