# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
74,124,5,0.901997022724,u
151,201,5,0.762804085405,u
21,90,5,0.673734400762,u
91,72,6,0.785126060896,u
134,200,6,0.732227162292,u
139,144,6,0.675878759573,u
57,189,6,0.667327047938,u
33,189,6,0.916642053188,u
85,136,6,0.970485031715,u
151,201,6,0.753018933618,u
95,110,6,0.950877875541,u
34,83,6,0.95779477894,u
37,122,6,0.865701507488,u
185,96,6,0.739924590019,u
135,117,6,0.837750368229,u
76,119,6,0.86624459647,u
67,8,7,0.817878090819,u
133,106,7,0.967961393733,u
104,122,7,0.842703293712,u
111,93,7,0.894640190716,u
174,66,7,0.826874818953,u
165,52,7,0.783590618707,u
196,50,7,0.921801998147,u
155,130,7,0.799894950743,u
192,25,7,0.345904197527,u
140,47,7,0.958546155,u
151,201,7,0.743233781831,u
185,96,7,0.732468908307,u
134,200,7,0.723488214195,u
9,178,7,0.905287640228,u
93,40,7,0.938704306026,u
91,72,7,0.776867246942,u
57,189,7,0.659471000116,u
85,136,7,0.963702670451,u
198,79,7,0.973399593673,u
5,134,7,0.714821799339,u
90,21,8,0.666017196058,u
19,21,8,0.904814636435,u
72,196,8,0.843632271285,u
67,8,8,0.808035964461,u
22,56,8,0.903398036225,u
117,135,8,0.831759529581,u
112,75,8,0.919729041328,u
149,82,8,0.92395734025,u
111,71,8,0.942036710629,u
178,11,8,0.907378539156,u
171,168,8,0.888116192989,u
192,44,8,0.731406509664,u
99,108,8,0.833248010618,u
189,33,8,0.910784307441,u
168,148,8,0.927562014755,u
129,59,8,0.948087280121,u
9,178,8,0.897998540694,u
193,154,8,0.875382585556,u
25,36,8,0.930991689441,u
5,134,8,0.706015182954,u
174,66,8,0.822192457229,u
58,187,8,0.940470651433,u
136,138,8,0.292275029752,u
201,167,8,0.46450073077,u
7,133,8,0.941552128302,u
29,7,8,0.899249036007,u
16,109,8,0.910973707188,u
104,122,8,0.832955377279,u
199,187,8,0.914026134323,u
162,85,8,0.939684647498,u
192,44,9,0.725573552224,u
171,168,9,0.882723959764,u
7,190,9,0.691935434368,u
16,109,9,0.903283610592,u
27,100,9,0.309421555328,u
102,21,9,0.942431151387,u
87,196,9,0.609892815424,u
162,85,9,0.933538413168,u
3,66,9,0.748475737393,u
29,7,9,0.893300822487,u
19,21,9,0.897097431731,u
149,82,9,0.915921054726,u
193,154,9,0.867224071407,u
70,24,9,0.38248142543,u
44,63,9,0.80591161426,u
144,31,9,0.808635091744,u
148,168,9,0.92216978153,u
81,80,9,0.876114397902,u
169,135,9,0.82440946733,u
22,56,9,0.89787419966,u
56,129,9,0.920442816045,u
181,198,9,0.711474463164,u
143,113,9,0.866343419839,u
198,79,9,0.968037013722,u
90,21,9,0.658299991354,u
58,187,9,0.935201443927,u
99,108,9,0.82453069082,u
61,47,9,0.762856529398,u
168,148,9,0.916538090994,u
9,178,9,0.893867592001,u
88,127,9,0.821120488748,u
75,112,9,0.912506336513,u
201,132,9,0.873361565621,u
144,31,10,0.800998490644,u
169,135,10,0.816957055801,u
171,168,10,0.877315148884,u
29,7,10,0.887386974663,u
143,113,10,0.857249427061,u
96,185,10,0.725404095295,u
19,21,10,0.889380227026,u
71,111,10,0.936921967189,u
31,14,10,0.972083205578,u
3,66,10,0.743741514236,u
181,198,10,0.705714264736,u
43,130,10,0.918767280577,u
88,123,10,0.798784950106,u
192,71,10,0.403553376161,u
99,108,10,0.815813371022,u
102,127,10,0.941235640844,u
61,47,10,0.754609748511,u
84,173,10,0.853532651769,u
22,56,10,0.892376167055,u
119,56,10,0.871839352654,u
81,80,10,0.872659964354,u
193,154,10,0.857639604499,u
87,196,10,0.603985018928,u
76,83,10,0.9930946444406068,a
43,84,10,0.5090580501778063,a
194,27,10,0.37604313403087014,a
171,109,10,0.40768117989528807,a
111,22,10,0.8784909621165522,a
51,54,10,0.4842200783414596,r
85,136,10,0.963702670451,r
190,151,10,0.7350062394244492,r
52,2,10,0.8923727872940606,r
67,186,10,0.7577872971032531,r
71,111,11,0.931807223749,u
4,84,11,0.335693159018,u
70,129,11,0.840948886825,u
22,56,11,0.88687813445,u
125,16,11,0.33298410214,u
144,31,11,0.793511264608,u
96,185,11,0.718339282283,u
181,198,11,0.699954066307,u
43,130,11,0.910175891195,u
63,44,11,0.799328453433,u
26,19,11,0.625701003124,u
119,56,11,0.866341320049,u
88,127,11,0.813350911112,u
40,46,11,0.954317167094,u
187,58,11,0.926943054079,u
21,102,11,0.93350805343,u
138,155,11,0.633697134905,u
171,168,11,0.871906338003,u
3,108,11,0.9137971833930962,a
159,41,11,0.6044949482761313,a
79,57,11,0.6016983677131965,a
85,30,11,0.3337086380933125,a
193,173,11,0.974401347193603,a
183,151,11,0.8088081728923042,a
43,42,11,0.307090030368915,a
149,8,11,0.7798350954261107,r
39,171,11,0.3991194647160174,r
30,181,11,0.6849286587326024,r
57,189,11,0.659471000116,r
65,181,11,0.6658226009234232,r
62,135,11,0.48905628930024936,r
103,119,11,0.6979753306089693,r
180,41,11,0.4351760996795984,r
171,149,12,0.422728371387,u
119,56,12,0.860843287444,u
135,117,12,0.826515209506,u
138,155,12,0.62603461092,u
163,190,12,0.673802814193,u
91,72,12,0.768616520428,u
21,102,12,0.924584955472,u
190,186,12,0.730059054967,u
186,75,12,0.819856857941,u
144,31,12,0.786024038572,u
71,111,12,0.926692480309,u
79,36,12,0.37484174076828747,a
55,179,12,0.920722257943025,a
44,171,12,0.38190873503875794,a
74,88,12,0.7908544646896001,a
196,135,12,0.6230775850961862,r
36,189,12,0.5716161306003159,r
54,145,12,0.712599158858,r
87,76,12,0.368094233341133,r
115,132,12,0.8884743407178202,r
72,91,12,0.768616520428,r
120,30,12,0.891075502603387,r
163,190,13,0.668290556553,u
85,30,13,0.327909734293,u
21,102,13,0.915661857515,u
138,155,13,0.618372086935,u
119,76,13,0.858415281489,u
5,134,13,0.697381953756,u
66,61,13,0.662115299362,u
134,200,13,0.717698019347,u
189,33,13,0.905150294536,u
135,117,13,0.821270889431,u
174,66,13,0.817458234072,u
185,96,13,0.710350651768,u
105,104,13,0.7065536164735176,a
174,77,13,0.8858871853548242,a
170,113,13,0.652140625240664,a
63,79,13,0.38392871581408206,a
5,174,13,0.4617972401842328,a
184,94,13,0.4837790418131956,a
195,167,13,0.6457980523205695,a
32,127,13,0.8761714042103121,a
152,52,13,0.38748943221788434,r
119,76,13,0.858415281489,r
182,190,13,0.5587637000554064,r
130,93,13,0.6153699652613732,r
5,134,14,0.688868259312,u
133,7,14,0.935638280478,u
135,117,14,0.815962357665,u
163,190,14,0.662800373989,u
85,162,14,0.927433535951,u
111,71,14,0.921147478446,u
168,148,14,0.911007979615,u
30,79,14,0.908621692882,u
174,77,14,0.878931704186,u
9,178,14,0.889647220791,u
79,198,14,0.962276815293,u
155,130,14,0.791303561361,u
189,134,14,0.565204822958,u
185,96,14,0.702362021254,u
127,46,14,0.982390830894,u
112,6,14,0.426771512831,u
46,127,14,0.974621253257,u
200,134,14,0.709184324903,u
165,104,14,0.6471541908109002,a
36,73,14,0.8194840217126824,a
170,123,14,0.667879556560971,a
157,161,14,0.7783313673713921,a
93,0,14,0.3674542453296296,a
144,136,14,0.4243011582885324,a
65,199,14,0.8281951187546852,a
147,8,14,0.6050032501034482,r
115,27,14,0.899065937891532,r
11,47,14,0.3483694884078702,r
97,95,14,0.408250275977,r
68,139,14,0.35246537179780146,r
31,14,15,0.965826581562,u
58,187,15,0.920941348934,u
111,71,15,0.915602476582,u
128,56,15,0.702991220185,u
201,132,15,0.865190701206,u
59,129,15,0.939975794058,u
85,162,15,0.921541581359,u
112,75,15,0.906720491296,u
5,134,15,0.680354564868,u
169,135,15,0.809308939673,u
81,80,15,0.8688789783,u
132,23,15,0.91493341741,u
155,67,15,0.79175894008,u
16,109,15,0.895122186225,u
174,77,15,0.87295265113,u
7,133,15,0.929754242185,u
185,96,15,0.69437339074,u
159,118,15,0.8902510015798482,a
185,101,15,0.7450728552606041,a
29,157,15,0.7125859358198399,a
30,85,15,0.327909734293,r
163,190,15,0.662800373989,r
13,51,15,0.3422193049513469,r
122,135,15,0.3749044048620922,r
70,129,16,0.832837400762,u
19,21,16,0.881251847934,u
75,112,16,0.899837128916,u
87,196,16,0.598396694931,u
43,130,16,0.90176449098,u
169,135,16,0.801660823544,u
90,21,16,0.650171612262,u
181,198,16,0.694364888977,u
68,189,16,0.549835177944,u
198,79,16,0.956870394939,u
8,202,16,0.766109527115,u
7,133,16,0.924012007423,u
14,31,16,0.958478555479,u
102,127,16,0.933214835666,u
16,109,16,0.886960761857,u
61,47,16,0.746362135645,u
67,8,16,0.801822052027,u
81,80,16,0.865097992246,u
22,56,16,0.88140945613,u
127,46,16,0.966735842276,u
9,178,16,0.882122262489,u
88,127,16,0.805330105934,u
31,14,16,0.952221931463,u
201,146,16,0.652515008722,u
111,71,16,0.910057474718,u
20,104,16,0.9472481992873498,a
22,165,16,0.7951466782857526,a
34,94,16,0.6892595593904962,a
165,96,16,0.7777255413409374,a
106,121,16,0.8582175936002745,a
122,70,16,0.6065317788106841,r
32,188,16,0.986331076915,r
136,66,16,0.43098020221154765,r
63,65,16,0.7107237592007063,r
104,122,16,0.832955377279,r
70,129,17,0.82468340093,u
43,130,17,0.893403727518,u
22,56,17,0.87594077781,u
171,168,17,0.866478668574,u
111,71,17,0.904512472855,u
87,196,17,0.592808370934,u
29,7,17,0.881562805391,u
165,22,17,0.788094746336,u
90,21,17,0.64204323317,u
192,44,17,0.719774778084,u
186,139,17,0.438628033926,u
9,178,17,0.874597304186,u
81,80,17,0.861012697747,u
80,164,17,0.903437815562,u
32,164,17,0.919242493245,u
16,92,17,0.785895980904,u
102,127,17,0.925123352086,u
84,173,17,0.8480179344,u
156,111,17,0.893673034301,u
33,181,17,0.391935134347,u
19,166,17,0.6063858034593046,a
61,134,17,0.6727050995291826,a
201,77,17,0.9722574680237457,a
82,123,17,0.5518204651122702,a
102,183,17,0.7417339322518711,a
158,87,17,0.5461346522565158,r
149,82,17,0.915921054726,r
64,132,17,0.3552599986939273,r
175,77,17,0.5213324936806523,r
44,66,17,0.6009652087849351,r
162,93,17,0.6398806457749001,r
199,77,17,0.9267531883085831,r
73,2,17,0.46438684796841845,r
159,118,18,0.884104104344,u
81,80,18,0.856643823647,u
38,84,18,0.643536305194,u
88,127,18,0.797238622354,u
87,196,18,0.587220046937,u
171,168,18,0.861050999145,u
165,22,18,0.780961315814,u
16,109,18,0.87879933749,u
70,129,18,0.816500091705,u
32,164,18,0.911904632444,u
27,100,18,0.304295546547,u
192,44,18,0.713976003944,u
100,45,18,0.840815713974,u
190,186,18,0.724543864088,u
71,111,18,0.899299946225,u
45,77,18,0.961318064153,u
186,75,18,0.814255892604,u
90,21,18,0.633914854078,u
40,46,18,0.946319025543,u
84,43,18,0.499993810015,u
119,56,18,0.855374609124,u
144,31,18,0.778805730437,u
111,4,18,0.3236350552752272,a
20,49,18,0.8603553297623798,r
201,173,18,0.315112975428,r
40,46,18,0.946319025543,r
43,50,18,0.5913427024669532,r
193,2,18,0.9006503903944671,r
3,66,18,0.743741514236,r
145,189,18,0.6135386274252144,r
169,135,18,0.801660823544,r
60,68,18,0.5845944116042749,r
70,129,19,0.808316782481,u
117,135,19,0.810106043674,u
57,79,19,0.596291947359,u
171,168,19,0.855623329716,u
81,80,19,0.852274949546,u
33,189,19,0.897887377755,u
88,123,19,0.790515537114,u
184,102,19,0.384426912372,u
144,139,19,0.669774024425,u
192,44,19,0.708177229803,u
21,102,19,0.906867464286,u
159,118,19,0.877957207109,u
87,196,19,0.58163172294,u
29,7,19,0.875764552185,u
90,21,19,0.625749208032,u
119,56,19,0.849905930805,u
34,55,19,0.4052395159333788,a
112,182,19,0.48747467166919556,a
76,34,19,0.4013868742479172,a
109,62,19,0.8897747065404928,a
182,134,19,0.8182144430329719,a
100,27,19,0.304295546547,r
107,2,19,0.3516406040244956,r
45,96,19,0.647636384356757,r
201,167,19,0.46450073077,r
193,26,19,0.590825047401152,r
29,7,20,0.869966298979,u
171,52,20,0.579575236307,u
144,31,20,0.771587422303,u
155,67,20,0.783909142735,u
5,134,20,0.671980091915,u
52,23,20,0.865979056577,u
174,77,20,0.866196112525,u
117,135,20,0.804249729684,u
85,162,20,0.915793979669,u
139,183,20,0.78040506577,u
119,56,20,0.844437252485,u
168,148,20,0.905546016453,u
58,187,20,0.914939643789,u
189,33,20,0.892384367408,u
201,150,20,0.9809660154401652,a
175,49,20,0.8480846611548429,r
108,135,20,0.43128811476507334,r
83,85,20,0.348148880729959,r
77,96,20,0.38809666649070484,r
69,119,20,0.34480546268801215,r
90,16,20,0.5242693808589898,r
118,159,20,0.877957207109,r
151,153,20,0.5701427089445679,r
59,129,21,0.931792484834,u
112,75,21,0.894236163578,u
128,56,21,0.697522541866,u
174,77,21,0.859529001001,u
117,135,21,0.798421521389,u
144,31,21,0.764369114168,u
173,193,21,0.968703777481,u
85,117,21,0.748427769416,u
171,168,21,0.850190494527,u
162,85,21,0.908874140865,u
58,187,21,0.908784900857,u
5,134,21,0.663644786453,u
46,168,21,0.838564338495,u
39,174,21,0.46428728995999863,a
87,187,21,0.37199192194882025,a
42,29,21,0.8432198974843625,a
98,200,21,0.6435914699147005,a
114,84,21,0.6189957283602507,r
43,123,21,0.6504171051175616,r
139,144,21,0.669774024425,r
150,187,21,0.41000217901508346,r
186,139,21,0.438628033926,r
125,133,21,0.917479003294,r
178,1,21,0.7499293266451807,r
100,161,21,0.5196782054798547,r
59,129,22,0.923609175609,u
67,8,22,0.795340414193,u
201,150,22,0.972730395944,u
5,134,22,0.655336483427,u
46,14,22,0.755222153566,u
75,112,22,0.887450867245,u
82,80,22,0.74228729067,u
31,58,22,0.481910229949,u
8,19,22,0.874533057037,u
61,47,22,0.738114127354,u
155,138,22,0.609949452761,u
117,85,22,0.741608481354,u
22,111,22,0.871095515871,u
80,164,22,0.895980136132,u
141,9,22,0.5526402925772538,a
13,164,22,0.9506736954840078,a
136,138,22,0.292275029752,r
90,22,22,0.5695541410688083,r
75,112,23,0.880756956907,u
43,130,23,0.885077873508,u
61,47,23,0.729866119062,u
156,111,23,0.886219488946,u
102,127,23,0.916949549747,u
130,10,23,0.927994445351,u
117,135,23,0.79261950429,u
201,150,23,0.964494776449,u
5,134,23,0.647028180401,u
22,56,23,0.870485591571,u
82,80,23,0.737654153807,u
8,202,23,0.757822384806,u
32,164,23,0.904393093097,u
12,10,23,0.7769565297659451,a
11,148,23,0.37835796492882284,a
78,23,23,0.5313810180388824,a
4,188,23,0.6593901823948769,a
31,80,23,0.4684316429922351,a
101,164,23,0.936009913492,r
47,61,23,0.729866119062,r
72,116,23,0.5596418701254371,r
74,70,23,0.45344121507769647,r
34,76,23,0.4013868742479172,r
185,200,23,0.306649504224,r
21,102,24,0.89814492583,u
81,80,24,0.847395550938,u
202,133,24,0.923111954481,u
5,134,24,0.638719877375,u
82,80,24,0.732774755199,u
130,43,24,0.876851305383,u
117,84,24,0.487328416104,u
201,17,24,0.783585689783,u
32,164,24,0.896881553749,u
172,87,24,0.40276557477,u
84,102,24,0.843304187117,u
87,183,24,0.512985562886,u
138,187,24,0.615721908269,u
78,23,24,0.523168749544,u
23,199,24,0.93257380937,u
183,151,24,0.802719441107,u
161,11,24,0.492159259489,u
70,129,24,0.800099336764,u
19,21,24,0.873060509701,u
129,47,24,0.919335401386,u
19,44,24,0.584928095285572,a
25,17,24,0.32754893678857716,a
161,180,24,0.4455874769380658,a
132,188,24,0.9855196560089725,a
55,195,24,0.3938945185480784,a
60,48,24,0.84690592243968,r
86,2,24,0.3203891675627092,r
117,135,24,0.79261950429,r
67,35,24,0.5698875303376463,r
82,80,24,0.732774755199,r
117,85,25,0.734789193293,u
90,21,25,0.617540157364,u
13,164,25,0.944286420987,u
32,164,25,0.889370014402,u
88,127,25,0.789064820015,u
74,5,25,0.395864286326,u
81,80,25,0.84251615233,u
189,33,25,0.886900454134,u
16,109,25,0.870579459005,u
70,129,25,0.791872287351,u
33,24,25,0.916125965231,u
87,196,25,0.57612154408,u
7,133,25,0.918431086715,u
179,193,25,0.7746645559519127,a
168,81,25,0.7073491835623271,a
36,161,25,0.8962200643484333,a
13,94,25,0.9649868921731204,a
121,150,25,0.5661053596096055,a
194,132,25,0.3842970161177344,a
150,65,25,0.5523073042875688,a
52,171,25,0.579575236307,r
92,79,25,0.938285483562681,r
16,15,25,0.5727038446043837,r
76,70,25,0.3760968616167822,r
150,201,26,0.957328506521,u
90,5,26,0.619028292228,u
174,77,26,0.852945224976,u
133,106,26,0.962497371725,u
88,74,26,0.785385945967,u
134,182,26,0.810082114872,u
182,134,26,0.801773811846,u
74,124,26,0.894744266778,u
135,187,26,0.56657038024,u
119,56,26,0.838982066245,u
162,85,26,0.902002431912,u
189,33,26,0.8814294879,u
7,25,26,0.793993547437,u
108,131,26,0.38778940438772436,a
115,49,26,0.41499160655408573,a
81,90,26,0.3796862797411223,a
91,14,26,0.758359615805531,a
156,93,26,0.6110762700410379,r
95,110,26,0.950877875541,r
177,12,26,0.5100924564384393,r
18,80,26,0.6987270937210441,r
117,147,26,0.6395878344035087,r
10,108,26,0.9264783024864784,r
174,77,27,0.846439107812,u
59,129,27,0.915382126197,u
179,43,27,0.383963334226,u
119,56,27,0.833526880006,u
171,168,27,0.844751782829,u
7,133,27,0.912894353377,u
88,123,27,0.782263892967,u
168,148,27,0.900098450201,u
77,201,27,0.967079836504,u
85,162,27,0.896464026186,u
189,33,27,0.875958521666,u
162,28,27,0.897886357329,u
127,46,27,0.958544000643,u
144,31,27,0.757587133486,u
133,106,27,0.957033349718,u
58,187,27,0.902354646073,u
187,166,27,0.923401318304,u
21,121,27,0.9143788583860042,a
139,133,27,0.502700115901408,a
196,28,27,0.8403938343160071,a
5,188,27,0.4573572566424632,a
88,151,27,0.8808772670151959,a
96,80,27,0.7155210038707047,r
156,111,27,0.886219488946,r
49,13,27,0.5046225142135058,r
165,22,27,0.780961315814,r
59,122,27,0.7998161739807017,r
199,23,28,0.924350329183,u
106,133,28,0.951526573624,u
189,33,28,0.870487555432,u
61,106,28,0.718802271348,u
112,75,28,0.875264244506,u
59,129,28,0.907155076784,u
171,168,28,0.83931146143,u
174,77,28,0.840005359552,u
45,103,28,0.7874517116947847,a
8,166,28,0.764534298224273,a
45,103,28,0.7874517116947847,r
73,50,28,0.91045350675,r
178,27,28,0.3196499292901922,r
52,132,28,0.918524665455,r
78,23,28,0.523168749544,r
135,187,28,0.56657038024,r
102,127,29,0.908736622513,u
127,46,29,0.95035215901,u
59,129,29,0.898928027372,u
61,106,29,0.713344790586,u
111,71,29,0.89384640059,u
71,26,29,0.895043876911,u
46,127,29,0.942139231776,u
189,134,29,0.556927969526,u
75,112,29,0.868655495145,u
28,162,29,0.892378447424,u
35,57,29,0.3034260373997079,a
61,121,29,0.5250881383244044,a
95,84,29,0.8331771142604691,a
182,112,29,0.48747467166919556,r
114,129,29,0.3983605143146658,r
40,1,29,0.3788760507587726,r
132,201,29,0.865190701206,r
51,35,29,0.5644206985736737,r
178,143,29,0.33275063678555544,r
81,80,30,0.837193412044,u
59,129,30,0.890694357082,u
117,85,30,0.728150925369,u
102,127,30,0.900512688185,u
25,36,30,0.925502565023,u
129,56,30,0.914993831157,u
61,106,30,0.707891744522,u
171,168,30,0.833871140031,u
36,25,30,0.920014402427,u
5,134,30,0.630443023942,u
70,129,30,0.783638617061,u
43,130,30,0.868577548871,u
50,133,30,0.7115396481777426,a
121,39,30,0.342077052957586,a
110,98,30,0.8469893494488088,a
202,16,30,0.33795730100496807,a
58,105,30,0.7528817820618178,a
101,73,30,0.5616823321004939,a
24,70,30,0.38248142543,r
57,2,30,0.44704964723429863,r
35,12,30,0.901567130078,r
49,34,30,0.9622221703867033,r
178,9,30,0.874597304186,r
187,80,30,0.3490457931394231,r
115,49,30,0.41499160655408573,r
84,173,31,0.842564054257,u
138,155,31,0.603694890254,u
87,196,31,0.570657121635,u
90,5,31,0.613087786616,u
155,130,31,0.783037690758,u
150,201,31,0.950088526479,u
201,77,31,0.960216379429,u
117,85,31,0.721512657445,u
26,179,31,0.492069359711,u
81,80,31,0.831671384329,u
43,130,31,0.860311678268,u
70,129,31,0.775400382276,u
59,129,31,0.882456122297,u
111,70,31,0.564169457157836,a
53,125,31,0.8463422693905021,a
107,26,31,0.9558708716487212,a
129,99,31,0.7877904678728502,a
99,20,31,0.5336869356968775,a
165,111,31,0.4713769166724091,a
50,90,31,0.6817703766927994,a
196,87,31,0.570657121635,r
174,66,31,0.817458234072,r
201,17,31,0.783585689783,r
75,112,31,0.868655495145,r
119,56,32,0.828077895118,u
150,201,32,0.942779857301,u
81,80,32,0.826149356614,u
102,127,32,0.892288753857,u
7,133,32,0.907387577284,u
8,202,32,0.749565259026,u
76,121,32,0.5274401377672654,a
142,142,32,0.3354508530796983,a
125,158,32,0.35734428715212685,a
25,16,32,0.9304309966184847,a
102,78,32,0.9227422991387293,a
111,188,32,0.7938260781922052,a
152,54,32,0.5300377021641846,a
118,21,32,0.8909504211397143,a
96,109,32,0.47811548506738966,a
93,76,32,0.8189701224094634,r
56,22,32,0.870485591571,r
151,88,32,0.8808772670151959,r
58,187,33,0.895685135613,u
144,31,33,0.751060427309,u
81,80,33,0.820627328899,u
187,166,33,0.915143122703,u
7,133,33,0.901901110986,u
95,84,33,0.824227305333,u
119,56,33,0.82262891023,u
162,85,33,0.889825758262,u
88,127,33,0.780840885687,u
174,77,33,0.833639050582,u
133,106,33,0.946073527561,u
77,45,33,0.956307332547,u
179,6,33,0.96624462474,u
114,76,33,0.48638423435123423,a
19,82,33,0.5632843120145099,a
158,151,33,0.5770422732718201,a
186,176,33,0.658428729807,r
53,1,33,0.7805254802786878,r
55,43,33,0.5449392059652278,r
85,162,34,0.884352540049,u
88,74,34,0.779934505229,u
95,84,34,0.815277496406,u
174,77,34,0.827335587081,u
58,187,34,0.888908076841,u
144,31,34,0.744533721132,u
164,80,34,0.890458108417,u
4,111,34,0.315945254567,u
189,33,34,0.865035352025,u
119,56,34,0.817181624024,u
127,46,34,0.933909386582,u
56,129,34,0.906755596372,u
127,41,34,0.487550730631068,a
61,58,34,0.5816890142135804,a
17,191,34,0.7373578257969714,a
95,140,34,0.8649000811915488,a
12,56,34,0.7750202917246898,a
72,58,34,0.4858392128278624,a
62,69,34,0.9928505399759895,a
137,72,34,0.3699708802138918,a
75,6,34,0.8894629907720262,a
179,72,34,0.7765910673183103,a
27,195,34,0.605793109526773,a
129,111,34,0.6734707353718417,r
173,84,34,0.842564054257,r
34,83,34,0.95779477894,r
199,187,34,0.914026134323,r
36,41,34,0.9174884134711319,r
171,168,35,0.828428485855,u
174,77,35,0.821090688148,u
112,48,35,0.6543995075,u
189,33,35,0.859583148619,u
129,47,35,0.911087115829,u
128,56,35,0.692076407298,u
42,187,35,0.742862273709,u
119,56,35,0.811735489457,u
166,187,35,0.908366063932,u
47,140,35,0.953103110928,u
85,162,35,0.878879321836,u
101,19,35,0.657623609619612,a
178,189,35,0.6763412366692979,a
198,161,35,0.6096373614759564,a
